TICKER,NAME,EXCHANGE,MARKET_CAP
ADBE,Adobe Inc,NASDAQ,177288258774.5
GOOG,Alphabet Inc,NASDAQ,944705417579.22
GOOGL,Alphabet Inc,NASDAQ,945551866643.34
AMZN,Amazoncom Inc,NASDAQ,1210160335400.32
AMGN,Amgen Inc,NASDAQ,137173410972.81
AAPL,Apple Inc,NASDAQ,1365142151600
AVGO,Broadcom Inc,NASDAQ,109354926597.85
CHTR,Charter Communications Inc,NASDAQ,106901650154.39
CSCO,Cisco Systems Inc,NASDAQ,191094060054.66
CMCSA,Comcast Corporation,NASDAQ,173848763669.62
COST,Costco Wholesale Corporation,NASDAQ,133692746267.52
FB,Facebook Inc,NASDAQ,607400332527
INTC,Intel Corporation,NASDAQ,253701280000
QQQ,Invesco QQQ Trust Series 1,NASDAQ,103878652500
MSFT,Microsoft Corporation,NASDAQ,1402253936072.77
NFLX,Netflix Inc,NASDAQ,199046510160.3
NVDA,NVIDIA Corporation,NASDAQ,215303437751.04
PYPL,PayPal Holdings Inc,NASDAQ,171683077519.68
PEP,Pepsico Inc,NASDAQ,188034058680.16
TSLA,Tesla Inc ,NASDAQ,150823492161.15
TXN,Texas Instruments Incorporated,NASDAQ,105011545583.22
TMUS,T-Mobile US Inc,NASDAQ,125918120609.76
ABT,Abbott Laboratories,NYSE,159673667578.02
ABBV,AbbVie Inc,NYSE,161201442406.05
ACN,Accenture plc,NYSE,122900384541
BABA,Alibaba Group Holding Limited,NYSE,577536614544.24
AMT,American Tower Corporation (REIT),NYSE,104633618325.11
AZN,Astrazeneca PLC,NYSE,140278661461.8
T,AT&T Inc,NYSE,209831250000
BAC,Bank of America Corporation,NYSE,198931759037.64
BHP,BHP Group Limited,NYSE,113272189884.84
BMY,Bristol-Myers Squibb Company,NYSE,143907068418
CVX,Chevron Corporation,NYSE,172788874057.5
CHL,China Mobile (Hong Kong) Ltd,NYSE,152419494670.38
KO,Coca-Cola Company (The),NYSE,193141264144.41
DHR,Danaher Corporation,NYSE,114706987749.12
LLY,Eli Lilly and Company,NYSE,151080912766.08
XOM,Exxon Mobil Corporation,NYSE,191807714245.32
FMX,Fomento Economico Mexicano SAB de CV,NYSE,117974120121.9
HD,Home Depot Inc (The),NYSE,263534395439.7
IBM,International Business Machines Corporation,NYSE,107932146292.92
JPM,J P Morgan Chase & Co,NYSE,275603219224.65
JNJ,Johnson & Johnson,NYSE,396823740519.48
LMT,Lockheed Martin Corporation,NYSE,105875548447.56
MA,Mastercard Incorporated,NYSE,290984325435.7
MCD,McDonald&#39;s Corporation,NYSE,133713708209.06
MDT,Medtronic plc,NYSE,132542430949.3
MRK,Merck & Company Inc,NYSE,201221346946.52
NEE,NextEra Energy Inc,NYSE,115241014272.5
NKE,Nike Inc,NYSE,141570362183.36
NVS,Novartis AG,NYSE,194194341621.45
NVO,Novo Nordisk A/S,NYSE,148983756276.78
ORCL,Oracle Corporation,NYSE,167612989600
PFE,Pfizer Inc,NYSE,211472521014.78
PM,Philip Morris International Inc,NYSE,106274090968.5
PG,Procter & Gamble Company (The),NYSE,287694428056.73
CRM,Salesforcecom Inc,NYSE,155057712352.5
SAP,SAP SE,NYSE,140229987667.44
TSM,Taiwan Semiconductor Manufacturing Company Ltd,NYSE,269001762120
TMO,Thermo Fisher Scientific Inc,NYSE,137036184554.88
TM,Toyota Motor Corp Ltd Ord,NYSE,165236121499.02
UN,Unilever NV,NYSE,116202561572.44
UL,Unilever PLC,NYSE,137252547040.25
UNP,Union Pacific Corporation,NYSE,107973748593.36
UNH,UnitedHealth Group Incorporated,NYSE,278216610706.72
VZ,Verizon Communications Inc,NYSE,230569103966.6
V,Visa Inc,NYSE,407451665789
WMT,Walmart Inc,NYSE,361750384809.32
DIS,Walt Disney Company (The),NYSE,211062268919.55
WFC,Wells Fargo & Company,NYSE,104180937618.45
